id,rate,edu
27017,4.9,36.4
27019,3.4,21.2
27021,5.6,35.4
27023,4,36
27025,3.9,34.6
27027,3.2,27.3
27029,7.6,38.1
27031,3.1,25.1
27033,7.9,36.2
27035,4.3,31.4
27037,3.5,21.6
27039,3.6,33.5
27041,3,29.9
27043,3.9,39.9
27045,3.7,35.7
27047,3.7,36.7
27049,3.7,33
27051,4.1,33.4
27053,3.5,17.8
27055,3.4,34.3
27057,5.5,31.8
27059,4.2,37.8
27061,7.7,31.8
27063,4,34.8
27065,5.1,39.7
27067,3.5,27.9
27069,4.2,35
27071,7.7,36.5
27073,3.9,38.3
27075,4.3,36.2
27077,4.5,44.8
27079,3.7,35.5
27081,3.2,40.5
27083,3.4,35.1
27085,4.1,38
27087,5.2,37.1
27089,5.6,37.4
27091,3.9,38.6
27093,4,38.3
27095,4.8,38.3
27097,4.5,38.6
27099,3,32.6
27101,3.3,36.5
27103,2.9,27
27105,3.6,34.3
27107,4.6,38.5
27109,3,20.9
27111,3.6,30.5
27113,4.3,36
27115,4.8,42.6
27117,3,36
27119,4.4,31.1
27121,2.8,34.1
27123,3.8,21.9
27125,6.3,40.9
27127,4,37.9
27129,5.2,37.5
27131,3.6,31.8
27133,2.2,38.5
27135,4.3,37.3
27137,5.7,29.5
27139,3.2,23.4
27141,3.6,26.6
27143,3.7,40.8
27145,3.5,30.2
27147,3.8,35.5
27149,2.7,27.2
27151,4.8,38.6
27153,3.9,37.1
27155,3,34.8
27157,3.2,39.1
27159,5.1,39.3
27161,4,35.2
27163,3.4,22
27165,5.1,40
27167,3.4,30.5
27169,3.7,29.6
27171,3.5,28.9
27173,3.7,36.8
28001,8.2,35.9
28003,5,36.3
28005,7.1,36.6
28007,6.5,31.4
28009,6.5,38.1
28011,7.4,25
28013,5.2,34.2
28015,7.3,37.3
28017,6.3,37.3
28019,5.3,33.4
28021,12.3,29.8
28023,6.4,34.4
28025,7.8,32.9
28027,8.1,27.6
28029,6.4,31.5
28031,5.6,36.8
28033,4.1,29.9
28035,5.8,28.2
28037,6.8,37.3
28039,7.7,40.7
28041,8,36.7
28043,4.9,30.2
28045,5.9,29.2
28047,5.3,28.8
28049,5.2,24.9
28051,10.9,36.9
28053,11.2,27.8
28055,9.9,34.9
28057,4.8,31.8
28059,6.4,31.4
28061,7.8,36.4
28063,15.4,36.4
28065,9.3,39.1
28067,5.9,28.2
28069,8.2,31.1
28071,4.9,20.9
28073,4.5,23.9
28075,5.8,30.9
28077,7.4,35.4
28079,5.6,35.1
28081,4.8,27.5
28083,9,33.8
28085,5.8,35.7
28087,5.9,29
28089,4.2,16
28091,6.8,36.5
28093,5.7,37.7
28095,6.3,33.8
28097,6.3,32.1
28099,5.4,32.7
28101,5.9,30.1
28103,8,30.5
28105,5.6,19.3
28107,6.7,36.7
28109,5.9,31.4
28111,7,41.3
28113,6.7,34.5
28115,4.5,34.7
28117,5.3,33.9
28119,8.3,29.1
28121,3.8,26.9
28123,4.5,34.4
28125,8,30.6
28127,5.5,38.9
28129,5.1,42.2
28131,6.8,34.4
28133,8.4,28.3
28135,5.7,32.1
28137,5.4,29.6
28139,5.2,32
28141,5.1,38.3
28143,6.1,30.6
28145,4.2,33.3
28147,7.9,41
28149,6.4,30.1
28151,9.2,30.1
28153,7.6,36.4
28155,6.1,34.5
28157,10.1,36.1
28159,7.4,31.5
28161,6,38.5
28163,7,36.2
29001,6.7,33.9
29003,4.5,40.5
29005,5.9,42.1
29007,5.1,46.9
29009,5.3,41.3
29011,6,39.5
29013,6,43.3
29015,7.3,44.8
29017,6.2,45.4
29019,4.1,20.2
29021,4.9,36.8
29023,6.9,36.7
29025,5.6,44
29027,5.2,38.3
29029,5.5,36
29031,5.3,32
29033,5.9,49.6
29035,7.8,31.3
29037,5,34.8
29039,6.4,42.4
29041,5.1,49.2
29043,4.5,31.6
29045,8.7,43.3
29047,4.5,28.9
29049,5,38.7
29051,4.6,31.1
29053,5.7,41.4
29055,5.9,38.4
29057,5.6,41.3
29059,6.5,41.9
29061,4.6,40.5
29063,5.1,48.9
29065,6.6,39.2
29067,7.3,42.4
29069,9.1,38.6
29071,4.9,34.3
29073,5,43.2
29075,4.7,43.5
29077,4.6,27.9
29079,5.6,39.3
29081,4.7,48.6
29083,5.9,41.3
29085,6.6,42.7
29087,4,44.4
29089,5.4,36.2
29091,7.2,39
29093,8.4,40.4
29095,6,29.1
29097,5.2,35.6
29099,4.9,33.6
29101,6.1,30.7
29103,4.1,41.9
29105,6.2,38.9
29107,4.9,42.4
29109,5.4,38.7
29111,4.9,47.7
29113,4.8,43.4
29115,9,49.5
29117,4.5,42.6
29119,4.9,34.2
29121,6,43.8
29123,6.9,36.4
29125,6.8,42.8
29127,5,38.5
29129,5,50.1
29131,5.4,42.5
29133,7.7,40.7
29135,4.9,43.4
29137,5.5,48.7
29139,5.1,42.3
29141,6.4,41.3
29143,9.9,41.3
29145,5.5,33.1
29147,6,41.2
29149,7,39.6
29151,4.2,46.6
29153,8.8,44.2
29155,9.9,37.8
29157,4.3,44.4
29159,6.1,32.2
29161,5.6,33.2
29163,5.4,43.8
29165,4.4,22.4
29167,6.4,38.8
29169,6.8,31.3
29171,5.1,41.7
29173,4.4,48.5
29175,6.6,38.9
29177,5.5,47.3
29179,8.1,44
29181,8.4,39.1
29183,4.1,26.1
29185,7.3,45.7
29186,5.8,42
29187,6.7,34.2
29189,5.1,22
29195,5.8,39.4
29197,7.6,45.9
29199,4.6,40.7
29201,6.9,42
29203,8,37.9
29205,4.8,46.4
29207,7.1,39.9
29209,6,40.1
29211,7.4,47.3
29213,6.1,35.5
29215,7.6,43.8
29217,5.8,41
29219,4.6,37
29221,7.2,42
29223,6.1,36.6
29225,5.9,40.5
29227,3.6,42.3
29229,7.3,40.8
29510,6.6,23.6
30001,2.9,30.1
30003,7.7,34.9
30005,4.4,28.1
30007,4.3,39.1
30009,3.5,28.4
30011,2.4,38.6
30013,3.8,31.8
30015,3.6,34.5
30017,3.7,29.3
30019,2.3,31.2
30021,4,35.6
30023,4.2,38.7
30025,3.1,37.6
30027,3.3,35.6
30029,4.8,29.9
30031,2.3,20
30033,2.4,44.4
30035,9,37.8
30037,3.2,42.8
30039,5.5,36
30041,4.9,28.3
30043,4.5,28.6
30045,2.7,37.7
30047,4.8,31.4
30049,3.3,23.7
30051,3.1,22.1
30053,7.9,33.6
30055,2.1,45.9
30057,3.1,35.9
30059,4.2,39.7
30061,7.1,41.8
30063,3.5,22.7
30065,4.3,40.2
30067,3.3,33.1
30069,3.1,52.5
30071,4.6,37.3
30073,4.7,33
30075,2.5,29.4
30077,4.5,37
30079,3,46.4
30081,4.5,33.9
30083,4.9,38.5
30085,6.2,38.8
30087,6.8,32.7
30089,7,41.9
30091,3.2,30.4
30093,4.3,34.9
30095,3.9,37.2
30097,2.9,38.1
30099,3.5,34.3
30101,3.3,36.6
30103,4.1,35.1
30105,3,37.8
30107,4.9,36.4
30109,4.6,37.4
30111,3.7,31.2
31001,3.3,32
31003,2.5,33.1
31005,5.4,24.1
31007,4.2,29.3
31009,4.1,39.6
31011,2.8,42.3
31013,3.6,33.8
31015,2.8,41.5
31017,3.5,41.2
31019,2.8,25.6
31021,3.6,39.2
31023,3.2,39.9
31025,3.5,32.1
31027,2.8,40.6
31029,2.5,33.2
31031,2.5,31
31033,3.3,27.1
31035,3,32.6
31037,3.2,33.2
31039,3.2,38.9
31041,2.6,32.8
31043,4.5,34.9
31045,3.4,29.1
31047,3,33.4
31049,3.4,36.3
31051,3.4,38.6
31053,3.3,36.8
31055,3.5,21.9
31057,2.5,32.5
31059,2.8,39.1
31061,3.3,37.1
31063,2.8,34.7
31065,3.3,33.7
31067,3.5,34.6
31069,3.2,32.5
31071,2.7,39.5
31073,2.7,34.8
31075,2.6,42.3
31077,3.7,39.8
31079,3.4,32.5
31081,2.9,31.8
31083,2.9,37.6
31085,2.8,26.7
31087,4.1,37.4
31089,3.1,34
31091,2.7,34.1
31093,2.9,41.6
31095,2.7,42.6
31097,3.1,40.7
31099,2.4,32.5
31101,3,34.5
31103,2.3,42.3
31105,4.3,34
31107,2.8,37.2
31109,3,22.6
31111,3.2,31.4
31113,3,28.7
31115,3.7,41.5
31117,2.5,28.4
31119,3,29.3
31121,3.7,34.5
31123,3.5,32.3
31125,2.9,38.1
31127,4.3,34.9
31129,3,42.1
31131,3.6,37.7
31133,2.4,45.3
31135,2.5,31.1
31137,2.8,33
31139,2.5,36
31141,3.5,31
31143,2.7,32.5
31145,3.2,36.4
31147,3.3,39.7
31149,2.6,41.7
31151,3.1,34.7
31153,3.1,22.5
31155,3.2,33
31157,3.8,30
31159,3.1,29.5
31161,3.4,31.1
31163,3.3,42.3
31165,2.6,33.4
31167,2.7,35
31169,2.8,37
31171,3.2,32.1
31173,4.6,35.5
31175,2.9,42.6
31177,3.2,31.1
31179,3.4,20.5
31181,3.7,36.1
31183,2.7,42.1
31185,2.9,32.6
32001,5.8,35
32003,6,28.8
32005,5.3,24.7
32007,4.4,26.8
32009,4.7,43.2
32011,5.1,35.8
32013,5.5,37.4
32015,5.9,37.5
32017,5.3,32.1
32019,7.3,30.2
32021,8.6,31.2
32023,7.5,35.6
32027,6,35.4
32029,5.8,29.5
32031,4.9,24
32033,4.6,34.5
32510,6,28.6
33001,2.6,31.5
33003,2.8,31.4
33005,2.9,33.8
33007,3.5,39.1
33009,2.4,28.6
33011,3.2,27.2
33013,2.6,28.4
33015,3.1,26.9
33017,2.7,28
33019,2.5,37
34001,7.1,32.9
34003,4.7,24.3
34005,5,29.5
34007,6,31.3
34009,5.7,34.1
34011,7.9,39.4
34013,6.6,28.7
34015,5.6,34.3
34017,5.2,26.1
34019,4.1,22.7
34021,4.9,25.6
34023,4.9,26.3
34025,4.8,25.6
34027,4.2,22.5
34029,5.4,36.1
34031,6.8,34.8
34033,6.8,38.6
34035,4.4,21.9
34037,5,31
34039,5.6,29.7
34041,5.1,34
35001,6.2,23.8
35003,6.9,36.3
35005,6.9,27
35006,9.1,36.5
35007,5.6,33.9
35009,5.4,25.2
35011,5,42.9
35013,7.1,22
35015,7.2,34
35017,6.6,26.9
35019,6.4,40.2
35021,7.3,39.1
35023,5.4,31
35025,9.8,30.5
35027,6,26.6
35028,4.5,10.8
35029,10,31.6
35031,9.8,33.1
35033,8,35.6
35035,6.4,29.5
35037,7,38.8
35039,7.3,31.8
35041,6.1,25.3
35043,7.1,25.9
35045,9.4,32.1
35047,8.1,28.4
35049,5.5,21.4
35051,7.8,33.7
35053,8,33.4
35055,8.3,25.4
35057,9.3,34.2
35059,4.5,35.3
35061,7.6,31.9
36001,4,26.5
36003,4.9,38.7
36005,7.8,27.3
36007,5,32.2
36009,5.2,40.9
36011,4.4,34.1
36013,5.1,35.5
36015,5.2,35.6
36017,4.4,39.2
36019,5.1,35.3
36021,3.3,30.7
36023,4.6,34.7
36025,4.9,38.7
36027,4,27
36029,4.6,28.4
36031,4.1,34.5
36033,4.8,36.2
36035,5.2,38.5
36037,3.8,37.2
36039,4.5,36.3
36041,2.9,32.3
36043,4.4,34.5
36045,5.1,33.5
36047,5.9,26.2
36049,5.4,45.3
36051,4.2,33.7
36053,4.6,33.7
36055,4.6,25
36057,5.2,36.6
36059,3.8,24.2
36061,4.9,12.6
36063,5.2,35.1
36065,4.3,33.4
36067,4.2,26.2
36069,3.7,28.3
36071,4.2,29.3
36073,5.2,39.8
36075,5.7,39.9
36077,4.3,34.5
36079,3.9,27.3
36081,5,27.3
36083,4.1,29
36085,5.9,32
36087,4.1,23
36089,5.8,36.1
36091,3.5,25.9
36093,4.2,30
36095,4.7,38.5
36097,4.6,38.9
36099,3.8,34.6
36101,5,37.6
36103,4.3,29.3
36105,4.1,34
36107,4.5,35.9
36109,3.7,19.8
36111,4.3,30.2
36113,4.1,33.3
36115,3.8,41.6
36117,4.5,37
36119,4.2,20.3
36121,4.1,40.8
36123,3.7,34.5
37001,4.8,28.5
37003,4.5,39.4
37005,5.1,33.7
37007,5.9,41.6
37009,4.5,31.5
37011,4.8,30.5
37013,5.6,33.2
37015,6.4,40.3
37017,6.7,33.2
37019,5.7,27.3
37021,3.9,24.7
37023,5.1,29.8
37025,4.6,28
37027,5.3,31.6
37029,5.3,23.2
37031,4.7,27.7
37033,5.5,35.3
37035,4.9,30.3
37037,4.3,23.3
37039,5.4,33.2
37041,6.5,33.7
37043,5.1,29.3
37045,5.6,34.6
37047,6.1,31.7
37049,5.1,27.9
37051,6.3,26
37053,4.6,29.3
37055,4.2,24.4
37057,4.9,33.2
37059,4.6,31.7
37061,5.4,30.1
37063,4.5,17.4
37065,8.5,35.7
37067,4.9,25.6
37069,5.1,31.3
37071,5.3,30.1
37073,5.2,37.5
37075,7.1,34.9
37077,4.4,31.1
37079,5,31.5
37081,5.3,24.6
37083,7.8,35.8
37085,5.8,30.8
37087,4.4,28.6
37089,4.3,26.4
37091,6.5,32.9
37093,6.5,27.5
37095,6.4,35.2
37097,4.7,28.1
37099,5.1,27.6
37101,4.5,30.4
37103,5.1,31.2
37105,5.7,26.4
37107,5.4,31.8
37109,4.6,30.4
37111,4.6,36.9
37113,5.1,29.8
37115,4.9,31
37117,6.8,37.6
37119,4.7,19.1
37121,6,33.5
37123,5.2,30
37125,5,25.8
37127,6.8,33.9
37129,4.7,22.1
37131,7.3,35.9
37133,5.4,28.9
37135,4.5,15.6
37137,5.1,32.2
37139,6.2,29.9
37141,5.2,31.2
37143,6.3,35
37145,5.4,35.5
37147,5.7,25.2
37149,4.9,27.2
37151,4.8,35.1
37153,6.9,36.5
37155,7.3,33.5
37157,5.5,36.5
37159,5.5,32.8
37161,6.6,31.8
37163,5.6,33.2
37165,8.9,34
37167,4.7,34.3
37169,4.9,38.1
37171,4.8,31.1
37173,4.9,31.2
37175,4.8,28.4
37177,6.2,37.1
37179,4.4,25.2
37181,7.3,37.6
37183,4.2,16.8
37185,7,34.8
37187,6.9,38
37189,4.7,20.4
37191,5.6,29.7
37193,4.7,32.2
37195,8.1,33
37197,4.4,34.3
37199,5.1,33.2
38001,2.3,35.1
38003,3.2,31.3
38005,3.1,32.5
38007,2.5,34
38009,3.2,31.3
38011,1.8,30
38013,3.8,30.8
38015,2.3,24.5
38017,2,20.6
38019,1.9,27.6
38021,1.8,28.7
38023,2,34.3
38025,2.2,34.3
38027,2.8,28.7
38029,3.1,36.9
38031,2.5,31.4
38033,2.4,24
38035,2.3,24.7
38037,2.1,38.2
38039,2.3,37.6
38041,2.9,37.1
38043,2.6,32.6
38045,2,31.7
38047,2.9,39.3
38049,4.1,37
38051,2.4,31.5
38053,3.1,28.4
38055,3.1,33.8
38057,4.5,29.7
38059,2.9,30.2
38061,2.9,29.7
38063,2.9,30.8
38065,5.3,30.3
38067,4.5,38.6
38069,3,33.2
38071,2.5,30.2
38073,1.9,36.4
38075,3.5,30.1
38077,2.7,28.5
38079,14.2,21.8
38081,1.6,32.8
38083,3.7,36.8
38085,5.3,31.8
38087,2.3,32.4
38089,3.3,30.5
38091,1.7,30.9
38093,2.1,35.5
38095,2,33.2
38097,2.7,25.2
38099,3.6,36
38101,3.5,29.3
38103,2.7,33.8
38105,3.7,28.5
39001,6.8,43.6
39003,4.6,39.7
39005,4.3,42.8
39007,5.3,44.9
39009,6,32.3
39011,3.5,43.9
39013,6.3,43.5
39015,5,48.1
39017,4.2,34
39019,6,47.5
39021,4.1,45.1
39023,4.7,36.4
39025,4.1,34
39027,5.4,40.6
39029,6,46.5
39031,6.2,50.3
39033,5.5,44.9
39035,5.5,28.3
39037,3.7,49.9
39039,4.3,44.2
39041,3.4,20.6
39043,4.6,39.5
39045,3.9,34.4
39047,3.9,46.7
39049,3.9,25.1
39051,4,40.8
39053,6.4,40.5
39055,4.4,27.3
39057,4.2,25.6
39059,5.8,43.1
39061,4.2,27.1
39063,3.5,36.1
39065,4.9,49.2
39067,6.4,48.7
39069,4.2,43.9
39071,5.5,43.1
39073,4.5,43.7
39075,3.3,35.1
39077,5,48.1
39079,7,41.8
39081,7.4,42.5
39083,4.1,41.2
39085,4.8,33.9
39087,6.1,43.1
39089,4.1,37.2
39091,3.9,49.4
39093,5.9,33.4
39095,4.9,31.2
39097,3.5,40.7
39099,5.8,38.1
39101,4.7,42.6
39103,4.3,32.4
39105,7.6,43.5
39107,3,49.1
39109,4,36.9
39111,9.1,51.2
39113,4.6,28.8
39115,6.8,47.5
39117,4.4,46.2
39119,5.3,42.9
39121,7.3,52.1
39123,4.6,38.6
39125,4.2,50.1
39127,5.5,43.9
39129,4.2,42.9
39131,6.8,42
39133,4.5,37.8
39135,4.3,46
39137,3.2,42.8
39139,4.9,41.2
39141,4.8,42.8
39143,4.1,43
39145,7,40.5
39147,4.4,46
39149,3.7,44.1
39151,4.9,38.3
39153,4.7,32.3
39155,6,45.2
39157,5,46.9
39159,3.5,36.8
39161,3.7,48.7
39163,5.9,45.9
39165,3.9,26.8
39167,6.4,41.5
39169,3.6,41
39171,4.1,45.4
39173,4,31.3
39175,3.4,48.2
40001,5.8,42.6
40003,3.6,40.6
40005,7.1,40.8
40007,3.2,37.7
40009,7.7,40.4
40011,3.7,39.4
40013,4.3,33.4
40015,5.6,41.2
40017,4.3,29.3
40019,5.4,39.6
40021,5.6,31.1
40023,8.3,40.1
40025,2.7,36.3
40027,4,26.6
40029,7.5,42.8
40031,4.8,33.2
40033,5.2,40.7
40035,4.9,40.3
40037,6.3,40
40039,4.9,35.1
40041,5.2,37.2
40043,4.1,42.3
40045,3.7,37.4
40047,4.5,35.6
40049,5.7,43.5
40051,5.2,37.7
40053,3.1,36
40055,7.9,37
40057,3.6,26.6
40059,4.3,38.6
40061,8.8,38.7
40063,7.5,38
40065,4.9,27.2
40067,8,44.8
40069,6.5,35.5
40071,6.7,34
40073,3.6,36.1
40075,5.6,34.7
40077,9.7,34.4
40079,7.4,39.8
40081,5.5,39.5
40083,4.3,34.4
40085,3.3,42.5
40087,4.3,34.7
40089,7.7,41.6
40091,9.5,38
40093,4.3,41.2
40095,5.1,35.1
40097,5.5,37.5
40099,4.3,39.2
40101,6,35.8
40103,4,35.4
40105,6.5,42.1
40107,6.1,37.3
40109,4.5,25.3
40111,7.4,37
40113,6.1,41.9
40115,5.3,36.4
40117,7.1,42.3
40119,3.9,27.4
40121,6.5,36.4
40123,4.2,33.5
40125,5,35.5
40127,7.7,39.2
40129,5.4,39.7
40131,5.6,33.1
40133,7.3,36.2
40135,6.5,39.5
40137,10.4,38.9
40139,3.5,28.4
40141,4.5,35.8
40143,5.2,25.8
40145,5.2,35.3
40147,5,33.8
40149,7.2,40
40151,3.3,33.5
40153,6.4,39.7
41001,6.7,31.8
41003,5,14.9
41005,5.2,23.5
41007,5.1,26.3
41009,7.1,33.8
41011,7.3,32.6
41013,6.9,37.8
41015,7,27.7
41017,5.1,22.9
41019,7.3,32.1
41021,7.1,39.3
41023,6.1,32.3
41025,5.9,33.9
41027,4,25.6
41029,6.8,27.4
41031,6.6,29.5
41033,7.4,32.1
41035,7.2,29.9
41037,5.7,33.4
41039,6.2,25
41041,5.9,28.1
41043,6.7,31
41045,6.1,29.9
41047,5.9,27.2
41049,5.8,35.4
41051,5,18.4
41053,6,26.8
41055,4.3,36.7
41057,5.2,34.6
41059,5.9,29.1
41061,6.3,33.4
41063,5,33.1
41065,5.9,28.5
41067,5,19
41069,4.9,36.1
41071,5.4,29.8
42001,4.5,42
42003,5.9,29.8
42005,8,49.4
42007,6.8,39.2
42009,5.8,50.8
42011,5.6,38.4
42013,5.7,48.2
42015,6.5,48
42017,5.2,30.7
42019,5.7,34.9
42021,7.7,46.3
42023,8.2,48.7
42025,6.7,46.2
42027,4.8,31.6
42029,4.6,23.2
42031,7.2,47
42033,7.5,50.9
42035,7.3,45.6
42037,6.2,45.7
42039,6.7,45
42041,4.7,35
42043,5.3,34.8
42045,5.6,31.8
42047,6.7,50.4
42049,7.1,40
42051,8.5,49.9
42053,8.5,53.6
42055,5.7,43.9
42057,6.3,51.1
42059,8.1,47.3
42061,7.1,51.7
42063,8.3,43.9
42065,7.3,51.2
42067,5.8,51
42069,6.4,37.7
42071,4.8,38.2
42073,7,45
42075,5.1,43.9
42077,6.3,33.1
42079,6.9,39.5
42081,7,41.1
42083,7.2,48.2
42085,6.8,44.4
42087,6,50.2
42089,6.9,36.6
42091,4.7,24.8
42093,4.9,39.8
42095,5.9,35.3
42097,6.6,50.3
42099,5.1,46
42101,7.7,33.8
42103,6.8,35.8
42105,7.8,48.2
42107,6.7,47.7
42109,5.1,46
42111,7.5,49.3
42113,7,49.1
42115,5.4,46.7
42117,7.4,44.6
42119,5.4,41.2
42121,8,49.7
42123,5.9,47.2
42125,6.6,39.3
42127,5.6,44.3
42129,6.6,38.9
42131,6.2,48.2
42133,5.2,41
44001,5,22.4
44003,5.3,28.6
44005,4.8,23.1
44007,6.3,28.8
44009,5,23.3
45001,6.1,37.5
45003,5.6,31
45005,9.1,39.4
45007,5.2,31.5
45009,11.4,25.2
45011,8,37.5
45013,5.1,23.4
45015,5,31.1
45017,7.4,37.2
45019,4.5,21.6
45021,6.6,36.9
45023,8.4,36.5
45025,5.7,39.6
45027,7.1,36.4
45029,5.8,37.9
45031,6.8,36.5
45033,7.1,38.9
45035,4.9,29.2
45037,6.1,36.3
45039,7.7,39.8
45041,5.8,33.7
45043,6.6,31.3
45045,4.7,26.3
45047,5.8,29.7
45049,6.2,41.8
45051,5.4,32.4
45053,4.7,36.9
45055,5.8,34.8
45057,6,34
45059,5.6,35.4
45061,8.2,39.8
45063,4.5,28
45065,5.8,30.2
45067,8.6,39.1
45069,9.1,41
45071,4.8,34.9
45073,5.5,31.8
45075,11.3,34.8
45077,5.6,32
45079,5.4,22.5
45081,4.8,39.2
45083,5.3,29.8
45085,6.5,29.2
45087,6.5,37.8
45089,7.9,40.3
45091,5.2,27.8
46003,1.9,37.1
46005,2.3,33.3
46007,4,28.8
46009,2.4,37.5
46011,2.5,26.1
46013,2.4,33.3
46015,2.5,30.4
46017,9.8,43.4
46019,2.9,35.1
46021,2.5,42
46023,3,37.9
46025,2.9,37.3
46027,2.7,27.8
46029,2.6,39.7
46031,5.5,34.4
46033,3.1,30.9
46035,1.9,26.9
46037,3.6,38.8
46039,3.2,40.8
46041,14.1,35.4
46043,2.2,41.1
46045,2.1,33.9
46047,3.8,31
46049,2.5,34.3
46051,2.5,44.3
46053,2.6,38.6
46055,2.1,37.6
46057,2.4,43.3
46059,1.9,33.6
46061,3.2,34.4
46063,2.1,30.1
46065,2,27.2
46067,2,32.9
46069,2.8,47.6
46071,2.8,32.2
46073,2.4,40.9
46075,2.4,38.8
46077,2.1,37.4
46079,3,32
46081,2.9,33.7
46083,1.8,21.8
46085,5,36.5
46087,2.1,33.2
46089,3.6,30.2
46091,2.8,31.8
46093,2.7,32.3
46095,3.8,38.7
46097,2.4,39.1
46099,2.2,29.3
46101,3.6,33.8
46102,13.2,28.2
46103,2.6,28.1
46105,2.8,37.6
46107,2.3,40.7
46109,3.3,37.5
46111,2.5,38.8
46115,2.6,36.4
46117,2,34.7
46119,1.9,35.6
46121,6.8,22.2
46123,1.9,34.7
46125,2.4,36.3
46127,2.9,30
46129,4.3,36.9
46135,2.3,35.3
46137,5.6,40.4
47001,5.1,33.8
47003,5.3,41.2
47005,7.4,46.1
47007,6.6,42.8
47009,4.5,34.9
47011,4.7,32.3
47013,6.7,41.8
47015,4.9,42.2
47017,7.1,41.4
47019,5.9,38.9
47021,4,36.6
47023,5.7,38.5
47025,6.4,42.3
47027,6.4,44.7
47029,6,46.6
47031,4.9,39.2
47033,5.2,40.4
47035,5.9,38.3
47037,3.8,24.1
47039,7.3,44.6
47041,5.8,43.2
47043,4.4,43.7
47045,6.1,40.2
47047,5.3,35.8
47049,6,44.2
47051,5.7,37
47053,6.2,38.4
47055,4.3,42.3
47057,5.4,45.3
47059,5.8,42.6
47061,6.6,42
47063,5.3,42.1
47065,5,27.3
47067,8,39.4
47069,6.2,44.4
47071,6.2,43.6
47073,5.5,44.2
47075,6.5,42.1
47077,7,39.8
47079,6,45.1
47081,4.6,43.3
47083,7.7,46.3
47085,6.2,42.8
47087,7.3,47.7
47089,5.4,39.5
47091,4.9,40.9
47093,4.3,26.5
47095,7.3,44.6
47097,7.8,44.5
47099,5.9,42.2
47101,5.8,43.2
47103,4.4,41.9
47105,4.8,34.2
47107,5.8,42.7
47109,7.4,44.2
47111,4.5,43.9
47113,5.3,32.9
47115,6.7,37.2
47117,4.8,42
47119,4.2,36.6
47121,7.2,42.7
47123,5.5,42
47125,5.5,30.8
47127,4.2,40.2
47129,6.6,51.3
47131,7.5,41.3
47133,5.6,43.7
47135,6.2,41.4
47137,5.7,38.4
47139,5.8,43.3
47141,5.2,37.8
47143,7.5,38.1
47145,5.8,36.6
47147,4.4,38.4
47149,4,29.6
47151,7.4,47.6
47153,6.1,40.2
47155,4.2,37.5
47157,5.8,27.1
47159,4.6,48
47161,6.8,42
47163,5.5,34.8
47165,4.1,32.8
47167,5.9,39
47169,4.9,42.8
47171,6.9,41.6
47173,5.9,44.2
47175,5.8,50.1
47177,4.8,42.5
47179,5.1,30.7
47181,6.2,43.6
47183,7.3,39.8
47185,5.4,45.3
47187,3.7,16.4
47189,4,32.1
48001,4.8,36.9
48003,4.9,33.6
48005,6.6,31.6
48007,5.9,30.9
48009,4.5,36.5
48011,3.5,24.3
48013,5.7,36
48015,5.9,30.3
48017,4.6,32.4
48019,4.3,29.2
48021,4.1,30.4
48023,3.5,31.7
48025,8.5,33.1
48027,4.8,28.2
48029,4.1,25.2
48031,3.3,30.7
48033,3.4,28.9
48035,4.7,34.7
48037,5.4,36
48039,5.7,25.7
48041,3.9,20.4
48043,4.3,21.4
48045,4.8,25.6
48047,12.5,37.6
48049,4.8,37.9
48051,5.2,36.4
48053,3.8,31.9
48055,4.5,36
48057,5.5,31.8
48059,4.6,38.7
48061,7.6,24
48063,7.8,36.5
48065,3.5,28.4
48067,8.2,44
48069,3.5,33.1
48071,6.8,31.8
48073,5.5,33.4
48075,3.5,40.1
48077,4.5,39.5
48079,6,29.7
48081,3.9,33.5
48083,6.4,41.1
48085,3.8,15.5
48087,3.6,32.7
48089,5.3,38.8
48091,4.2,25.5
48093,4.6,37
48095,3.2,30.1
48097,4.2,32.1
48099,4.9,30.3
48101,5,30.9
48103,9.1,30.4
48105,6.7,27.2
48107,5.1,30.7
48109,4.1,32.9
48111,2.5,33.3
48113,4.2,22.9
48115,6,37.4
48117,3.5,30.8
48119,4.3,33.6
48121,3.7,19.3
48123,6,37.5
48125,5.7,28.3
48127,7.4,29.8
48129,5.3,33.5
48131,12.1,33.3
48133,5.7,35.9
48135,6.8,28.7
48137,5.2,28.8
48139,4.1,29.7
48141,5.4,24.5
48143,4.7,27.1
48145,4.6,37.7
48147,4.1,35.2
48149,4.1,36.9
48151,4.7,33.4
48153,5.5,29.1
48155,4.6,28.1
48157,5.7,17.5
48159,5.5,33.5
48161,7.2,33.9
48163,5.4,33.8
48165,3.7,27.9
48167,5.9,24.5
48169,3.8,27.8
48171,3.1,26.6
48173,4.3,25.8
48175,5.7,39.5
48177,4.6,33.7
48179,7.3,33
48181,4,32
48183,6.8,28.2
48185,7.6,35.9
48187,4,29.7
48189,6.4,32.2
48191,8.2,27.9
48193,5.3,33.2
48195,3.2,29.6
48197,4.2,33.1
48199,6.8,38.2
48201,5.8,23.3
48203,6.7,34
48205,2.1,34.3
48207,5.1,32.6
48209,3.7,21.4
48211,3.8,25.8
48213,5.3,34.3
48215,8.4,23.2
48217,4.8,33.1
48219,5.1,26.2
48221,5,28.4
48223,4.5,37.3
48225,5,37.3
48227,6.1,31.3
48229,7,24.5
48231,4.5,34.6
48233,6.7,31.2
