date,year,month,state,type,source,mwh
09-2004,2004,09,US-TOTAL,Total Electric Power Industry,Other,1112935
09-2004,2004,09,US-TOTAL,Total Electric Power Industry,Total,335622198
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Coal,157605095
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Petroleum,7666202
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Natural Gas,57228814
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Other Gases,1268635
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Nuclear,62530352
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18862795
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Wind,1028873
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,33521
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3263623
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Geothermal,1276349
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1248387
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-703186
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Other,1140762
10-2004,2004,10,US-TOTAL,Total Electric Power Industry,Total,312450223
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Coal,157435994
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Petroleum,6874438
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Natural Gas,49693034
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Other Gases,1215595
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Nuclear,58940863
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20937044
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Wind,932203
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,15342
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3074165
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Geothermal,1212013
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1257977
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-664846
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Other,1177433
11-2004,2004,11,US-TOTAL,Total Electric Power Industry,Total,302101256
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Coal,176755201
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Petroleum,10100481
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Natural Gas,51309565
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Other Gases,1204868
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Nuclear,68616627
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26210718
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Wind,1172009
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,7758
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3301615
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Geothermal,1256009
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1286950
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-649768
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Other,1375930
12-2004,2004,12,US-TOTAL,Total Electric Power Industry,Total,341947963
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Coal,177013907
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Petroleum,12190178
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Natural Gas,51337627
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Other Gases,1126191
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Nuclear,69828239
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24272165
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Wind,1131569
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,8668
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3333076
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Geothermal,1252144
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1278347
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-725387
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Other,1074731
01-2005,2005,01,US-TOTAL,Total Electric Power Industry,Total,343121453
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Coal,155818014
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Petroleum,7314510
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Natural Gas,44912617
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Other Gases,1076051
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Nuclear,60946934
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21606774
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Wind,966482
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,13082
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3055295
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Geothermal,1063014
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1123407
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-345608
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Other,949744
02-2005,2005,02,US-TOTAL,Total Electric Power Industry,Total,298500316
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Coal,163612701
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Petroleum,8351900
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Natural Gas,51896973
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Other Gases,1214487
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Nuclear,61538530
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22936067
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Wind,1560626
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,38157
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3287717
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Geothermal,1204252
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1277929
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-496889
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Other,1035826
03-2005,2005,03,US-TOTAL,Total Electric Power Industry,Total,317458276
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Coal,143083239
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Petroleum,6952153
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Natural Gas,52016286
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Other Gases,1121459
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Nuclear,55484010
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23058359
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Wind,1697504
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,58263
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3035547
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Geothermal,1187134
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1222542
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-337538
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Other,983444
04-2005,2005,04,US-TOTAL,Total Electric Power Industry,Total,289562400
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Coal,153957962
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Petroleum,6713918
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Natural Gas,54826004
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Other Gases,1191303
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Nuclear,62970464
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,27278511
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Wind,1746430
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81153
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3100697
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Geothermal,1264308
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1351152
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466254
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Other,1046462
05-2005,2005,05,US-TOTAL,Total Electric Power Industry,Total,315062110
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Coal,174866997
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Petroleum,10783859
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Natural Gas,75635493
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Other Gases,1149140
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Nuclear,66144275
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26782990
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Wind,1796924
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,88476
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3173505
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Geothermal,1248056
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1329134
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-414615
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Other,1087402
06-2005,2005,06,US-TOTAL,Total Electric Power Industry,Total,363671636
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Coal,186090757
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Petroleum,13033243
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Natural Gas,96819410
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Other Gases,1160882
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Nuclear,71070011
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25956842
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Wind,1420942
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,72329
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3417445
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Geothermal,1272697
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1381227
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-624662
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Other,1202724
07-2005,2005,07,US-TOTAL,Total Electric Power Industry,Total,402273846
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Coal,187573754
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Petroleum,14527519
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Natural Gas,100786654
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Other Gases,1171811
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Nuclear,71381550
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21565679
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Wind,1138032
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75845
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3420414
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Geothermal,1253785
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1348025
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-623097
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Other,1320708
08-2005,2005,08,US-TOTAL,Total Electric Power Industry,Total,404940681
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Coal,171656215
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Petroleum,12279150
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Natural Gas,73355483
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Other Gases,1145276
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Nuclear,66738979
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17363684
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Wind,1468347
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61108
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3258783
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Geothermal,1222659
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1283007
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-680144
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Other,1065252
09-2005,2005,09,US-TOTAL,Total Electric Power Industry,Total,350217801
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Coal,162436793
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Petroleum,10177971
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Natural Gas,55940881
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Other Gases,1080067
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Nuclear,61235597
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18006360
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Wind,1446190
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,37665
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3245610
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Geothermal,1247204
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1205376
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-611210
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Other,949419
10-2005,2005,10,US-TOTAL,Total Electric Power Industry,Total,316397924
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Coal,158797527
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Petroleum,6867442
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Natural Gas,49440226
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Other Gases,965190
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Nuclear,62912709
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19352668
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Wind,1609691
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12755
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3189850
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Geothermal,1219610
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1290210
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-554210
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Other,1011567
11-2005,2005,11,US-TOTAL,Total Electric Power Industry,Total,306115236
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Coal,177965180
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Petroleum,13033172
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Natural Gas,53992601
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Other Gases,1062287
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Nuclear,71735067
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22141157
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Wind,1827814
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,2793
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3338477
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Geothermal,1256880
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1330037
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-678175
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Other,1093781
12-2005,2005,12,US-TOTAL,Total Electric Power Industry,Total,348101071
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Coal,169236081
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Petroleum,6135957
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Natural Gas,43806921
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Other Gases,1156888
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Nuclear,71911532
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,27436656
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Wind,2382633
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12935
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3421613
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Geothermal,1229567
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1388234
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-532829
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Other,1071550
01-2006,2006,01,US-TOTAL,Total Electric Power Industry,Total,328657738
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Coal,158616189
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Petroleum,4923427
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Natural Gas,47408989
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Other Gases,1113774
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Nuclear,62615654
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24761683
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Wind,1921958
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,19533
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3051360
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Geothermal,1110817
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1270350
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-446518
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Other,966213
02-2006,2006,02,US-TOTAL,Total Electric Power Industry,Total,307333430
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Coal,161325115
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Petroleum,4013464
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Natural Gas,54921742
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Other Gases,1233513
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Nuclear,63720849
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24624609
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Wind,2358632
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,33404
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3201388
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Geothermal,1261290
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1344340
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-435173
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Other,1126627
03-2006,2006,03,US-TOTAL,Total Electric Power Industry,Total,318729800
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Coal,141426234
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Petroleum,4690155
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Natural Gas,56090856
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Other Gases,1180022
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Nuclear,57567204
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28555683
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Wind,2471762
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52074
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2980116
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Geothermal,1129089
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1226903
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-587331
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Other,1075310
04-2006,2006,04,US-TOTAL,Total Electric Power Industry,Total,297858078
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Coal,157009755
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Petroleum,4419887
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Natural Gas,65585605
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Other Gases,1295444
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Nuclear,62775701
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,30818443
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Wind,2458683
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,70735
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3039296
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Geothermal,1095602
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1371355
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-444378
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Other,1119442
05-2006,2006,05,US-TOTAL,Total Electric Power Industry,Total,330615570
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Coal,169693478
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Petroleum,5766446
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Natural Gas,81060210
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Other Gases,1167067
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Nuclear,68391472
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29757284
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Wind,2051766
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,69702
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3133770
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Geothermal,1199177
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1328039
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-423163
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Other,1064550
06-2006,2006,06,US-TOTAL,Total Electric Power Industry,Total,364259798
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Coal,187820872
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Petroleum,7002078
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Natural Gas,108093514
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Other Gases,1267284
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Nuclear,72186494
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25439392
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Wind,1955064
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61656
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3444309
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Geothermal,1261352
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1399065
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-637767
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Other,1127479
07-2006,2006,07,US-TOTAL,Total Electric Power Industry,Total,410420793
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Coal,189454930
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Petroleum,8359695
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Natural Gas,106591666
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Other Gases,1291592
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Nuclear,72016095
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21728354
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Wind,1655187
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,82993
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3477913
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Geothermal,1288959
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1388888
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-694881
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Other,1121146
08-2006,2006,08,US-TOTAL,Total Electric Power Industry,Total,407762536
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Coal,161590354
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Petroleum,4645372
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Natural Gas,72673348
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Other Gases,1152884
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Nuclear,66642327
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17201461
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Wind,1879144
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,53990
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3260169
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Geothermal,1219458
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1307632
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-628940
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Other,1058121
09-2006,2006,09,US-TOTAL,Total Electric Power Industry,Total,332055321
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Coal,161389659
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Petroleum,4892610
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Natural Gas,70640039
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Other Gases,1185392
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Nuclear,57509306
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17055177
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Wind,2442130
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,32283
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3212569
