id,date,year,month,state,type,source,mwh
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Other Gases,1076051
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Nuclear,60946934
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21606774
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Wind,966482
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,13082
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3055295
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Geothermal,1063014
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1123407
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-345608
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Other,949744
49,5-Feb,2005,2,US-TOTAL,Total Electric Power Industry,Total,298500316
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Coal,163612701
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Petroleum,8351900
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Natural Gas,51896973
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Other Gases,1214487
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Nuclear,61538530
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22936067
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Wind,1560626
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,38157
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3287717
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Geothermal,1204252
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1277929
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-496889
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Other,1035826
50,5-Mar,2005,3,US-TOTAL,Total Electric Power Industry,Total,317458276
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Coal,143083239
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Petroleum,6952153
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Natural Gas,52016286
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Other Gases,1121459
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Nuclear,55484010
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23058359
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Wind,1697504
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,58263
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3035547
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Geothermal,1187134
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1222542
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-337538
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Other,983444
51,5-Apr,2005,4,US-TOTAL,Total Electric Power Industry,Total,289562400
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Coal,153957962
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Petroleum,6713918
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Natural Gas,54826004
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Other Gases,1191303
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Nuclear,62970464
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,27278511
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Wind,1746430
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81153
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3100697
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Geothermal,1264308
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1351152
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466254
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Other,1046462
52,5-May,2005,5,US-TOTAL,Total Electric Power Industry,Total,315062110
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Coal,174866997
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Petroleum,10783859
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Natural Gas,75635493
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Other Gases,1149140
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Nuclear,66144275
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26782990
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Wind,1796924
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,88476
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3173505
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Geothermal,1248056
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1329134
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-414615
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Other,1087402
53,5-Jun,2005,6,US-TOTAL,Total Electric Power Industry,Total,363671636
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Coal,186090757
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Petroleum,13033243
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Natural Gas,96819410
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Other Gases,1160882
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Nuclear,71070011
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25956842
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Wind,1420942
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,72329
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3417445
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Geothermal,1272697
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1381227
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-624662
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Other,1202724
54,5-Jul,2005,7,US-TOTAL,Total Electric Power Industry,Total,402273846
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Coal,187573754
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Petroleum,14527519
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Natural Gas,100786654
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Other Gases,1171811
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Nuclear,71381550
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21565679
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Wind,1138032
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75845
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3420414
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Geothermal,1253785
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1348025
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-623097
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Other,1320708
55,5-Aug,2005,8,US-TOTAL,Total Electric Power Industry,Total,404940681
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Coal,171656215
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Petroleum,12279150
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Natural Gas,73355483
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Other Gases,1145276
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Nuclear,66738979
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17363684
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Wind,1468347
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61108
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3258783
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Geothermal,1222659
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1283007
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-680144
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Other,1065252
56,5-Sep,2005,9,US-TOTAL,Total Electric Power Industry,Total,350217801
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Coal,162436793
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Petroleum,10177971
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Natural Gas,55940881
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Other Gases,1080067
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Nuclear,61235597
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18006360
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Wind,1446190
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,37665
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3245610
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Geothermal,1247204
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1205376
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-611210
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Other,949419
57,5-Oct,2005,10,US-TOTAL,Total Electric Power Industry,Total,316397924
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Coal,158797527
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Petroleum,6867442
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Natural Gas,49440226
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Other Gases,965190
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Nuclear,62912709
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19352668
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Wind,1609691
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12755
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3189850
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Geothermal,1219610
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1290210
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-554210
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Other,1011567
58,5-Nov,2005,11,US-TOTAL,Total Electric Power Industry,Total,306115236
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Coal,177965180
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Petroleum,13033172
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Natural Gas,53992601
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Other Gases,1062287
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Nuclear,71735067
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22141157
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Wind,1827814
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,2793
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3338477
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Geothermal,1256880
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1330037
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-678175
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Other,1093781
59,5-Dec,2005,12,US-TOTAL,Total Electric Power Industry,Total,348101071
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Coal,169236081
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Petroleum,6135957
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Natural Gas,43806921
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Other Gases,1156888
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Nuclear,71911532
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,27436656
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Wind,2382633
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12935
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3421613
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Geothermal,1229567
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1388234
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-532829
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Other,1071550
60,6-Jan,2006,1,US-TOTAL,Total Electric Power Industry,Total,328657738
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Coal,158616189
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Petroleum,4923427
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Natural Gas,47408989
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Other Gases,1113774
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Nuclear,62615654
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24761683
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Wind,1921958
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,19533
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3051360
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Geothermal,1110817
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1270350
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-446518
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Other,966213
61,6-Feb,2006,2,US-TOTAL,Total Electric Power Industry,Total,307333430
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Coal,161325115
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Petroleum,4013464
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Natural Gas,54921742
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Other Gases,1233513
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Nuclear,63720849
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24624609
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Wind,2358632
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,33404
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3201388
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Geothermal,1261290
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1344340
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-435173
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Other,1126627
62,6-Mar,2006,3,US-TOTAL,Total Electric Power Industry,Total,318729800
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Coal,141426234
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Petroleum,4690155
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Natural Gas,56090856
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Other Gases,1180022
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Nuclear,57567204
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28555683
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Wind,2471762
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52074
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2980116
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Geothermal,1129089
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1226903
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-587331
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Other,1075310
63,6-Apr,2006,4,US-TOTAL,Total Electric Power Industry,Total,297858078
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Coal,157009755
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Petroleum,4419887
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Natural Gas,65585605
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Other Gases,1295444
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Nuclear,62775701
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,30818443
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Wind,2458683
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,70735
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3039296
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Geothermal,1095602
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1371355
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-444378
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Other,1119442
64,6-May,2006,5,US-TOTAL,Total Electric Power Industry,Total,330615570
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Coal,169693478
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Petroleum,5766446
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Natural Gas,81060210
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Other Gases,1167067
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Nuclear,68391472
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29757284
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Wind,2051766
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,69702
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3133770
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Geothermal,1199177
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1328039
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-423163
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Other,1064550
65,6-Jun,2006,6,US-TOTAL,Total Electric Power Industry,Total,364259798
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Coal,187820872
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Petroleum,7002078
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Natural Gas,108093514
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Other Gases,1267284
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Nuclear,72186494
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25439392
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Wind,1955064
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61656
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3444309
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Geothermal,1261352
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1399065
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-637767
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Other,1127479
66,6-Jul,2006,7,US-TOTAL,Total Electric Power Industry,Total,410420793
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Coal,189454930
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Petroleum,8359695
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Natural Gas,106591666
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Other Gases,1291592
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Nuclear,72016095
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21728354
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Wind,1655187
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,82993
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3477913
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Geothermal,1288959
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1388888
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-694881
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Other,1121146
67,6-Aug,2006,8,US-TOTAL,Total Electric Power Industry,Total,407762536
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Coal,161590354
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Petroleum,4645372
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Natural Gas,72673348
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Other Gases,1152884
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Nuclear,66642327
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17201461
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Wind,1879144
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,53990
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3260169
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Geothermal,1219458
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1307632
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-628940
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Other,1058121
68,6-Sep,2006,9,US-TOTAL,Total Electric Power Industry,Total,332055321
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Coal,161389659
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Petroleum,4892610
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Natural Gas,70640039
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Other Gases,1185392
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Nuclear,57509306
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17055177
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Wind,2442130
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,32283
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3212569
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Geothermal,1275227
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1332484
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-506995
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Other,1107210
69,6-Oct,2006,10,US-TOTAL,Total Electric Power Industry,Total,321567091
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Coal,159439517
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Petroleum,4746863
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Natural Gas,53439693
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Other Gases,1064601
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Nuclear,61392321
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20271723
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Wind,2540489
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,15686
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3181931
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Geothermal,1207438
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1358822
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-552544
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Other,1052287
70,6-Nov,2006,11,US-TOTAL,Total Electric Power Industry,Total,309158826
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Coal,173508951
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Petroleum,4570461
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Natural Gas,56128186
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Other Gases,1068348
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Nuclear,70489681
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21595951
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Wind,2471690
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,2713
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3357661
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Geothermal,1290052
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1382411
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-667323
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Other,1084463
71,6-Dec,2006,12,US-TOTAL,Total Electric Power Industry,Total,336283246
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Coal,175739438
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Petroleum,5994168
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Natural Gas,61474532
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Other Gases,1154119
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Nuclear,74006184
